term,cat,id,count
интернет,2016,2990,533
интернет,2016,2991,533
интернет,2016,2993,533
интернет,2016,2994,533
интернет,2016,2995,533
интернет,2016,3133,533
интернет,2016,3134,533
интернет,2016,3135,533
интернет,2016,3136,533
интернет,2016,3137,533
интернет,2016,3223,533
интернет,2016,3224,533
интернет,2016,3225,533
интернет,2016,3226,533
интернет,2016,3227,533
интернет,2016,3228,533
интернет,2016,3229,533
интернет,2016,3234,533
интернет,2016,3272,533
интернет,2016,3364,533
интернет,2016,3420,533
интернет,2016,3421,533
интернет,2016,3484,533
интернет,2016,3488,533
интернет,2016,3761,533
интернет,2016,3762,533
интернет,2016,3763,533
интернет,2016,3767,533
интернет,2016,3768,533
интернет,2016,3770,533
интернет,2016,3771,533
интернет,2016,3776,533
интернет,2016,3778,533
интернет,2016,3779,533
интернет,2016,3780,533
интернет,2016,3781,533
интернет,2016,3784,533
интернет,2016,3785,533
интернет,2016,3788,533
интернет,2016,3789,533
интернет,2016,3790,533
интернет,2016,3791,533
интернет,2016,3793,533
интернет,2016,3797,533
интернет,2016,3798,533
интернет,2016,3799,533
интернет,2016,3800,533
интернет,2016,3804,533
интернет,2016,3805,533
интернет,2016,3806,533
интернет,2016,3808,533
интернет,2016,3976,533
интернет,2016,3977,533
интернет,2016,3978,533
интернет,2016,3982,533
интернет,2016,3983,533
интернет,2016,3985,533
интернет,2016,3986,533
интернет,2016,3988,533
интернет,2016,3992,533
интернет,2016,3994,533
интернет,2016,3995,533
интернет,2016,3996,533
интернет,2016,3997,533
интернет,2016,4000,533
интернет,2016,4003,533
интернет,2016,4004,533
интернет,2016,4005,533
интернет,2016,4006,533
интернет,2016,4008,533
интернет,2016,4013,533
интернет,2016,4014,533
интернет,2016,4015,533
интернет,2016,4019,533
интернет,2016,4020,533
интернет,2016,4021,533
интернет,2016,4023,533
интернет,2016,4056,533
интернет,2016,4063,533
интернет,2016,4079,533
интернет,2016,4111,533
интернет,2016,4119,533
интернет,2016,4127,533
интернет,2016,4157,533
интернет,2016,4159,533
интернет,2016,4160,533
интернет,2016,4163,533
интернет,2016,4186,533
интернет,2016,4199,533
интернет,2016,4249,533
интернет,2016,4253,533
интернет,2016,4254,533
интернет,2016,4338,533
интернет,2016,4339,533
интернет,2016,4349,533
интернет,2016,4350,533
интернет,2016,4351,533
интернет,2016,4354,533
интернет,2016,4356,533
интернет,2016,4374,533
интернет,2016,4375,533
интернет,2016,4376,533
интернет,2016,4422,533
интернет,2016,4624,533
интернет,2016,4630,533
интернет,2016,4631,533
интернет,2016,4632,533
интернет,2016,4633,533
интернет,2016,4634,533
интернет,2016,4639,533
интернет,2016,4640,533
интернет,2016,4641,533
интернет,2016,4646,533
интернет,2016,4648,533
интернет,2016,4651,533
интернет,2016,4652,533
интернет,2016,4653,533
интернет,2016,4655,533
интернет,2016,4656,533
интернет,2016,4657,533
интернет,2016,4659,533
интернет,2016,4663,533
интернет,2016,4664,533
интернет,2016,4665,533
интернет,2016,4666,533
интернет,2016,4667,533
интернет,2016,4668,533
интернет,2016,4669,533
интернет,2016,4671,533
интернет,2016,4673,533
интернет,2016,4674,533
интернет,2016,4676,533
интернет,2016,4682,533
интернет,2016,4683,533
интернет,2016,4684,533
интернет,2016,4686,533
интернет,2016,4687,533
интернет,2016,4689,533
интернет,2016,4690,533
интернет,2016,4692,533
интернет,2016,4693,533
интернет,2016,4694,533
интернет,2016,4695,533
интернет,2016,4699,533
интернет,2016,4706,533
интернет,2016,4709,533
интернет,2016,4710,533
интернет,2016,4717,533
интернет,2016,4915,533
интернет,2016,4921,533
интернет,2016,4922,533
интернет,2016,4923,533
интернет,2016,4924,533
интернет,2016,4925,533
интернет,2016,4930,533
интернет,2016,4931,533
интернет,2016,4932,533
интернет,2016,4938,533
интернет,2016,4940,533
интернет,2016,4943,533
интернет,2016,4944,533
интернет,2016,4945,533
интернет,2016,4947,533
интернет,2016,4948,533
интернет,2016,4949,533
интернет,2016,4951,533
интернет,2016,4955,533
интернет,2016,4956,533
интернет,2016,4957,533
интернет,2016,4958,533
интернет,2016,4959,533
интернет,2016,4960,533
интернет,2016,4961,533
интернет,2016,4963,533
интернет,2016,4965,533
интернет,2016,4966,533
интернет,2016,4968,533
интернет,2016,4974,533
интернет,2016,4975,533
интернет,2016,4976,533
интернет,2016,4978,533
интернет,2016,4979,533
интернет,2016,4981,533
интернет,2016,4982,533
интернет,2016,4984,533
интернет,2016,4985,533
интернет,2016,4986,533
интернет,2016,4987,533
интернет,2016,4991,533
интернет,2016,4997,533
интернет,2016,4999,533
интернет,2016,5002,533
интернет,2016,5003,533
интернет,2016,5010,533
интернет,2016,6069,533
интернет,2016,6072,533
интернет,2016,6073,533
интернет,2016,6077,533
интернет,2016,6079,533
интернет,2016,6082,533
интернет,2016,6086,533
интернет,2016,6090,533
интернет,2016,6091,533
интернет,2016,6094,533
интернет,2016,6095,533
интернет,2016,6096,533
интернет,2016,6100,533
интернет,2016,6106,533
интернет,2016,6108,533
интернет,2016,6109,533
интернет,2016,6111,533
интернет,2016,6119,533
интернет,2016,6120,533
интернет,2016,6128,533
интернет,2016,6129,533
интернет,2016,6133,533
интернет,2016,6136,533
интернет,2016,6137,533
интернет,2016,6141,533
интернет,2016,6150,533
интернет,2016,6151,533
интернет,2016,6152,533
интернет,2016,6156,533
интернет,2016,6157,533
интернет,2016,6160,533
интернет,2016,6238,533
интернет,2016,6241,533
интернет,2016,6242,533
интернет,2016,6243,533
интернет,2016,6248,533
интернет,2016,6249,533
интернет,2016,6250,533
интернет,2016,6261,533
интернет,2016,6526,533
интернет,2016,6528,533
интернет,2016,6534,533
интернет,2016,6536,533
интернет,2016,6538,533
интернет,2016,6539,533
интернет,2016,6541,533
интернет,2016,6542,533
интернет,2016,6543,533
интернет,2016,6546,533
интернет,2016,6549,533
интернет,2016,6550,533
интернет,2016,6551,533
интернет,2016,6815,533
интернет,2016,6816,533
интернет,2016,6819,533
интернет,2016,6821,533
интернет,2016,6823,533
интернет,2016,6827,533
интернет,2016,6830,533
интернет,2016,6832,533
интернет,2016,6867,533
интернет,2016,6949,533
интернет,2016,6951,533
интернет,2016,6957,533
интернет,2016,6958,533
интернет,2016,6962,533
интернет,2016,6964,533
интернет,2016,6965,533
интернет,2016,6972,533
интернет,2016,6974,533
интернет,2016,6975,533
интернет,2016,6978,533
интернет,2016,6979,533
интернет,2016,6980,533
интернет,2016,6981,533
интернет,2016,6982,533
интернет,2016,6985,533
интернет,2016,6987,533
интернет,2016,6990,533
интернет,2016,6991,533
интернет,2016,6995,533
интернет,2016,6997,533
интернет,2016,6998,533
интернет,2016,6999,533
интернет,2016,7000,533
интернет,2016,7001,533
интернет,2016,7002,533
интернет,2016,7003,533
интернет,2016,7005,533
интернет,2016,7010,533
интернет,2016,7011,533
интернет,2016,7013,533
интернет,2016,7014,533
интернет,2016,7015,533
интернет,2016,7016,533
интернет,2016,7018,533
интернет,2016,7020,533
интернет,2016,7030,533
интернет,2016,7031,533
интернет,2016,7038,533
интернет,2016,7143,533
россия,2016,439,116
россия,2016,440,116
россия,2016,441,116
россия,2016,447,116
россия,2016,448,116
россия,2016,449,116
россия,2016,455,116
россия,2016,475,116
россия,2016,857,116
россия,2016,860,116
россия,2016,875,116
россия,2016,876,116
россия,2016,910,116
россия,2016,1152,116
россия,2016,1165,116
россия,2016,1166,116
россия,2016,1167,116
россия,2016,1172,116
россия,2016,1313,116
россия,2016,1319,116
россия,2016,1334,116
россия,2016,1335,116
россия,2016,1337,116
россия,2016,1342,116
россия,2016,1628,116
россия,2016,1642,116
россия,2016,1855,116
россия,2016,1857,116
россия,2016,1867,116
россия,2016,1869,116
россия,2016,1873,116
россия,2016,1972,116
россия,2016,1973,116
россия,2016,1991,116
россия,2016,2028,116
россия,2016,2057,116
россия,2016,2381,116
россия,2016,2385,116
россия,2016,2387,116
россия,2016,2507,116
россия,2016,2512,116
россия,2016,2514,116
россия,2016,2775,116
россия,2016,2850,116
россия,2016,2995,116
россия,2016,2996,116
россия,2016,3225,116
россия,2016,3364,116
россия,2016,3421,116
россия,2016,3488,116
россия,2016,4079,116
россия,2016,4080,116
россия,2016,4111,116
россия,2016,4158,116
россия,2016,4643,116
россия,2016,4646,116
россия,2016,4651,116
россия,2016,4652,116
россия,2016,4663,116
россия,2016,4674,116
россия,2016,4681,116
россия,2016,4695,116
россия,2016,4710,116
россия,2016,4714,116
россия,2016,4935,116
россия,2016,4938,116
россия,2016,4943,116
россия,2016,4944,116
россия,2016,4955,116
россия,2016,4966,116
россия,2016,4973,116
россия,2016,4987,116
россия,2016,5003,116
россия,2016,5007,116
россия,2016,6061,116
россия,2016,6062,116
россия,2016,6072,116
россия,2016,6073,116
россия,2016,6088,116
россия,2016,6089,116
россия,2016,6095,116
россия,2016,6096,116
россия,2016,6242,116
россия,2016,6249,116
россия,2016,6525,116
россия,2016,6533,116
россия,2016,6534,116
россия,2016,6551,116
россия,2016,6821,116
россия,2016,6955,116
россия,2016,6970,116
россия,2016,6972,116
россия,2016,6974,116
россия,2016,6975,116
россия,2016,6978,116
россия,2016,6979,116
россия,2016,7003,116
россия,2016,7008,116
россия,2016,7031,116
россия,2016,7036,116
россия,2016,7291,116
россия,2016,7293,116
закон,2016,439,71
закон,2016,440,71
закон,2016,443,71
закон,2016,444,71
закон,2016,447,71
закон,2016,844,71
закон,2016,845,71
закон,2016,854,71
закон,2016,857,71
закон,2016,868,71
закон,2016,1154,71
закон,2016,1162,71
закон,2016,1322,71
закон,2016,1330,71
закон,2016,1632,71
закон,2016,1637,71
закон,2016,1647,71
закон,2016,1861,71
закон,2016,1864,71
закон,2016,1874,71
закон,2016,2030,71
закон,2016,2059,71
закон,2016,2164,71
закон,2016,2218,71
закон,2016,2562,71
закон,2016,2612,71
закон,2016,2993,71
закон,2016,3342,71
закон,2016,3489,71
закон,2016,3973,71
закон,2016,4009,71
закон,2016,4080,71
закон,2016,4638,71
закон,2016,4643,71
закон,2016,4644,71
закон,2016,4645,71
закон,2016,4649,71
закон,2016,4663,71
закон,2016,4668,71
закон,2016,4684,71
закон,2016,4686,71
закон,2016,4688,71
закон,2016,4929,71
закон,2016,4935,71
закон,2016,4936,71
закон,2016,4937,71
закон,2016,4941,71
закон,2016,4955,71
закон,2016,4960,71
закон,2016,4976,71
закон,2016,4978,71
закон,2016,4980,71
закон,2016,6079,71
закон,2016,6521,71
закон,2016,6530,71
закон,2016,6533,71
закон,2016,6541,71
закон,2016,6815,71
закон,2016,6820,71
закон,2016,6952,71
закон,2016,6954,71
закон,2016,6961,71
закон,2016,6968,71
закон,2016,6970,71
закон,2016,6971,71
закон,2016,6976,71
закон,2016,6998,71
закон,2016,7011,71
закон,2016,7012,71
мочь,2016,439,25
мочь,2016,442,25
мочь,2016,455,25
мочь,2016,475,25
мочь,2016,523,25
мочь,2016,591,25
мочь,2016,1646,25
мочь,2016,1873,25
мочь,2016,2031,25
мочь,2016,2061,25
мочь,2016,2172,25
мочь,2016,2764,25
мочь,2016,3227,25
мочь,2016,3778,25
мочь,2016,3994,25
мочь,2016,4253,25
мочь,2016,4633,25
мочь,2016,4924,25
мочь,2016,6100,25
мочь,2016,6832,25
мочь,2016,7146,25
страна,2016,439,24
страна,2016,440,24
страна,2016,441,24
страна,2016,447,24
страна,2016,475,24
страна,2016,524,24
страна,2016,843,24
страна,2016,1880,24
страна,2016,4003,24
страна,2016,4058,24
страна,2016,4065,24
страна,2016,4160,24
страна,2016,4253,24
страна,2016,4287,24
страна,2016,4337,24
страна,2016,4352,24
страна,2016,4375,24
страна,2016,4423,24
страна,2016,6520,24
страна,2016,6985,24
регулирование,2016,439,82
регулирование,2016,440,82
регулирование,2016,443,82
регулирование,2016,444,82
регулирование,2016,445,82
регулирование,2016,446,82
регулирование,2016,448,82
регулирование,2016,862,82
регулирование,2016,865,82
регулирование,2016,868,82
регулирование,2016,869,82
регулирование,2016,873,82
регулирование,2016,1163,82
регулирование,2016,1331,82
регулирование,2016,1616,82
регулирование,2016,1621,82
регулирование,2016,1624,82
регулирование,2016,1629,82
регулирование,2016,1632,82
регулирование,2016,1646,82
регулирование,2016,1648,82
регулирование,2016,1848,82
регулирование,2016,1852,82
регулирование,2016,1855,82
регулирование,2016,1858,82
регулирование,2016,1861,82
регулирование,2016,1873,82
регулирование,2016,1875,82
регулирование,2016,2173,82
регулирование,2016,2612,82
регулирование,2016,3272,82
регулирование,2016,3774,82
регулирование,2016,3783,82
регулирование,2016,3801,82
регулирование,2016,3990,82
регулирование,2016,3999,82
регулирование,2016,4003,82
регулирование,2016,4017,82
регулирование,2016,4186,82
регулирование,2016,4637,82
регулирование,2016,4662,82
регулирование,2016,4668,82
регулирование,2016,4669,82
регулирование,2016,4673,82
регулирование,2016,4678,82
регулирование,2016,4686,82
регулирование,2016,4705,82
регулирование,2016,4707,82
регулирование,2016,4928,82
регулирование,2016,4954,82
регулирование,2016,4960,82
регулирование,2016,4961,82
регулирование,2016,4965,82
регулирование,2016,4970,82
регулирование,2016,4978,82
регулирование,2016,4998,82
регулирование,2016,5000,82
регулирование,2016,6538,82
регулирование,2016,6541,82
регулирование,2016,6542,82
регулирование,2016,6543,82
регулирование,2016,6547,82
регулирование,2016,6548,82
регулирование,2016,6985,82
регулирование,2016,6994,82
регулирование,2016,6998,82
регулирование,2016,7000,82
регулирование,2016,7002,82
регулирование,2016,7007,82
регулирование,2016,7028,82
регулирование,2016,7029,82
регулирование,2016,7291,82
регулирование,2016,7293,82
год,2016,441,96
год,2016,447,96
год,2016,448,96
год,2016,475,96
год,2016,848,96
год,2016,857,96
год,2016,876,96
год,2016,878,96
год,2016,924,96
год,2016,1145,96
год,2016,1154,96
год,2016,1311,96
год,2016,1612,96
год,2016,1614,96
год,2016,1625,96
год,2016,1642,96
год,2016,1841,96
год,2016,1844,96
год,2016,1846,96
год,2016,1855,96
год,2016,1869,96
год,2016,2164,96
год,2016,2168,96
год,2016,2172,96
год,2016,2609,96
год,2016,2758,96
год,2016,2843,96
год,2016,2850,96
год,2016,2995,96
год,2016,3771,96
год,2016,3778,96
год,2016,3791,96
год,2016,3805,96
год,2016,3986,96
год,2016,3994,96
год,2016,4006,96
год,2016,4018,96
год,2016,4020,96
год,2016,4252,96
год,2016,4422,96
год,2016,4628,96
год,2016,4641,96
год,2016,4642,96
год,2016,4652,96
год,2016,4687,96
год,2016,4704,96
год,2016,4710,96
год,2016,4711,96
год,2016,4717,96
год,2016,4919,96
год,2016,4932,96
год,2016,4933,96
год,2016,4944,96
год,2016,4979,96
год,2016,4996,96
год,2016,5003,96
год,2016,5004,96
год,2016,5010,96
год,2016,6076,96
год,2016,6096,96
год,2016,6136,96
год,2016,6137,96
год,2016,6150,96
год,2016,6151,96
год,2016,6261,96
год,2016,6525,96
год,2016,6529,96
год,2016,6533,96
год,2016,6551,96
год,2016,6553,96
год,2016,6584,96
год,2016,6815,96
год,2016,6827,96
год,2016,6832,96
год,2016,6965,96
год,2016,6967,96
год,2016,6975,96
год,2016,6979,96
год,2016,6985,96
год,2016,7027,96
год,2016,7031,96
год,2016,7033,96
управление,2016,441,66
управление,2016,447,66
управление,2016,475,66
управление,2016,525,66
управление,2016,849,66
управление,2016,861,66
управление,2016,868,66
управление,2016,1145,66
управление,2016,1146,66
управление,2016,1311,66
управление,2016,1312,66
управление,2016,1651,66
управление,2016,1855,66
управление,2016,1879,66
управление,2016,1880,66
управление,2016,1942,66
управление,2016,1954,66
управление,2016,2220,66
управление,2016,2563,66
управление,2016,2778,66
управление,2016,3422,66
управление,2016,3490,66
управление,2016,3767,66
управление,2016,3774,66
управление,2016,3776,66
управление,2016,3982,66
управление,2016,3990,66
управление,2016,3992,66
управление,2016,4003,66
управление,2016,4089,66
управление,2016,4629,66
управление,2016,4631,66
управление,2016,4668,66
управление,2016,4692,66
управление,2016,4712,66
управление,2016,4920,66
управление,2016,4922,66
управление,2016,4960,66
управление,2016,4984,66
управление,2016,5005,66
управление,2016,6086,66
управление,2016,6094,66
управление,2016,6105,66
управление,2016,6109,66
управление,2016,6113,66
управление,2016,6128,66
управление,2016,6144,66
управление,2016,6242,66
управление,2016,6248,66
управление,2016,6526,66
управление,2016,6535,66
управление,2016,6541,66
управление,2016,6984,66
управление,2016,6998,66
управление,2016,7015,66
управление,2016,7034,66
управление,2016,7137,66
число,2016,441,35
число,2016,445,35
число,2016,446,35
число,2016,448,35
число,2016,449,35
число,2016,455,35
число,2016,475,35
число,2016,1640,35
число,2016,1867,35
число,2016,2219,35
число,2016,2775,35
число,2016,2779,35
число,2016,2850,35
число,2016,3780,35
число,2016,3798,35
число,2016,3804,35
число,2016,3996,35
число,2016,4013,35
число,2016,4019,35
число,2016,4160,35
число,2016,4337,35
число,2016,4352,35
число,2016,6082,35
число,2016,6088,35
число,2016,6089,35
число,2016,6096,35
число,2016,6115,35
число,2016,6233,35
число,2016,6261,35
число,2016,6951,35
число,2016,6959,35
число,2016,7143,35
рф,2016,441,30
рф,2016,444,30
рф,2016,447,30
рф,2016,449,30
рф,2016,1610,30
рф,2016,1842,30
рф,2016,2770,30
рф,2016,3135,30
рф,2016,3227,30
рф,2016,3364,30
рф,2016,3422,30
рф,2016,3487,30
рф,2016,3490,30
рф,2016,3766,30
рф,2016,3791,30
рф,2016,3981,30
рф,2016,4006,30
рф,2016,4249,30
рф,2016,4357,30
рф,2016,4666,30
рф,2016,4680,30
рф,2016,4681,30
рф,2016,4958,30
рф,2016,4972,30
рф,2016,4973,30
рф,2016,6072,30
рф,2016,6073,30
рф,2016,6141,30
рф,2016,7008,30
компания,2016,442,41
компания,2016,446,41
компания,2016,455,41
компания,2016,475,41
компания,2016,541,41
компания,2016,870,41
компания,2016,1150,41
компания,2016,1317,41
компания,2016,1638,41
компания,2016,1848,41
компания,2016,1873,41
компания,2016,1881,41
компания,2016,3760,41
компания,2016,3761,41
компания,2016,3975,41
компания,2016,3976,41
компания,2016,4637,41
компания,2016,4672,41
компания,2016,4928,41
компания,2016,4964,41
компания,2016,6069,41
компания,2016,6072,41
компания,2016,6073,41
компания,2016,6090,41
компания,2016,6105,41
компания,2016,6107,41
компания,2016,6109,41
компания,2016,6111,41
компания,2016,6115,41
компания,2016,6134,41
компания,2016,6155,41
компания,2016,6544,41
компания,2016,6545,41
компания,2016,6813,41
компания,2016,6985,41
компания,2016,7139,41
клиент,2016,442,29
клиент,2016,475,29
клиент,2016,846,29
клиент,2016,1611,29
клиент,2016,1631,29
клиент,2016,1635,29
клиент,2016,1843,29
клиент,2016,1856,29
клиент,2016,1860,29
клиент,2016,1863,29
клиент,2016,2510,29
клиент,2016,4109,29
клиент,2016,6088,29
клиент,2016,6089,29
клиент,2016,6115,29
клиент,2016,6148,29
клиент,2016,6153,29
клиент,2016,6524,29
клиент,2016,7134,29
клиент,2016,7138,29
клиент,2016,7142,29
предложение,2016,442,23
предложение,2016,445,23
предложение,2016,447,23
предложение,2016,449,23
предложение,2016,475,23
предложение,2016,1163,23
предложение,2016,1331,23
предложение,2016,1614,23
предложение,2016,1846,23
предложение,2016,3225,23
предложение,2016,4249,23
предложение,2016,4666,23
предложение,2016,4958,23
предложение,2016,6072,23
предложение,2016,6073,23
предложение,2016,6128,23
информация,2016,443,81
информация,2016,444,81
информация,2016,447,81
информация,2016,448,81
информация,2016,475,81
информация,2016,529,81
информация,2016,844,81
информация,2016,848,81
информация,2016,854,81
информация,2016,857,81
информация,2016,868,81
информация,2016,879,81
информация,2016,1144,81
информация,2016,1310,81
информация,2016,1621,81
информация,2016,1632,81
информация,2016,1639,81
информация,2016,1850,81
информация,2016,1852,81
информация,2016,1861,81
информация,2016,1866,81
информация,2016,1974,81
информация,2016,2028,81
информация,2016,2057,81
информация,2016,2765,81
информация,2016,2775,81
информация,2016,2780,81
информация,2016,2850,81
информация,2016,2851,81
информация,2016,3133,81
информация,2016,3223,81
информация,2016,3226,81
информация,2016,3793,81
информация,2016,3798,81
информация,2016,4008,81
информация,2016,4013,81
информация,2016,4157,81
информация,2016,4374,81
информация,2016,4628,81
информация,2016,4630,81
информация,2016,4632,81
информация,2016,4638,81
информация,2016,4639,81
информация,2016,4643,81
информация,2016,4647,81
информация,2016,4650,81
информация,2016,4663,81
информация,2016,4668,81
информация,2016,4688,81
информация,2016,4919,81
информация,2016,4921,81
информация,2016,4923,81
информация,2016,4929,81
информация,2016,4930,81
информация,2016,4935,81
информация,2016,4939,81
информация,2016,4942,81
информация,2016,4955,81
информация,2016,4960,81
информация,2016,4980,81
информация,2016,6106,81
информация,2016,6159,81
информация,2016,6261,81
информация,2016,6521,81
информация,2016,6525,81
информация,2016,6530,81
информация,2016,6533,81
информация,2016,6541,81
информация,2016,6952,81
информация,2016,6961,81
информация,2016,6968,81
информация,2016,6970,81
информация,2016,6973,81
информация,2016,6977,81
информация,2016,6998,81
информация,2016,7012,81
законопроект,2016,443,29
законопроект,2016,444,29
законопроект,2016,447,29
законопроект,2016,1154,29
законопроект,2016,1322,29
законопроект,2016,1616,29
законопроект,2016,1848,29
законопроект,2016,2030,29
законопроект,2016,2059,29
законопроект,2016,2772,29
законопроект,2016,2846,29
законопроект,2016,2988,29
законопроект,2016,3771,29
законопроект,2016,3986,29
законопроект,2016,3987,29
законопроект,2016,4337,29
законопроект,2016,4352,29
законопроект,2016,4376,29
законопроект,2016,4997,29
законопроект,2016,6240,29
сеть,2016,443,23
сеть,2016,444,23
сеть,2016,447,23
сеть,2016,475,23
сеть,2016,1152,23
сеть,2016,1158,23
сеть,2016,1320,23
сеть,2016,1326,23
сеть,2016,1626,23
сеть,2016,2843,23
сеть,2016,3225,23
сеть,2016,3273,23
сеть,2016,3798,23
сеть,2016,4003,23
сеть,2016,4012,23
сеть,2016,4013,23
сеть,2016,4350,23
сеть,2016,4663,23
сеть,2016,4955,23
сеть,2016,6109,23
сеть,2016,6148,23
сеть,2016,6985,23
связь,2016,444,36
связь,2016,447,36
связь,2016,852,36
связь,2016,868,36
связь,2016,875,36
связь,2016,1642,36
связь,2016,1841,36
связь,2016,1869,36
связь,2016,2613,36
связь,2016,2614,36
связь,2016,2778,36
связь,2016,3341,36
связь,2016,3790,36
связь,2016,4003,36
связь,2016,4004,36
связь,2016,4655,36
связь,2016,4663,36
связь,2016,4668,36
связь,2016,4684,36
связь,2016,4706,36
связь,2016,4947,36
связь,2016,4955,36
связь,2016,4960,36
связь,2016,4976,36
связь,2016,4999,36
связь,2016,6128,36
связь,2016,6141,36
связь,2016,6528,36
связь,2016,6541,36
связь,2016,6957,36
связь,2016,6981,36
связь,2016,6982,36
связь,2016,6998,36
связь,2016,7011,36
государство,2016,445,22
государство,2016,449,22
государство,2016,860,22
государство,2016,863,22
государство,2016,1651,22
государство,2016,1879,22
государство,2016,3273,22
государство,2016,3341,22
государство,2016,3365,22
государство,2016,4119,22
государство,2016,4186,22
государство,2016,4252,22
государство,2016,4651,22
государство,2016,4663,22
государство,2016,4943,22
государство,2016,4955,22
государство,2016,6095,22
государство,2016,6534,22
государство,2016,6974,22
