term,cat,id,count
россия,2017,1664,288
россия,2017,1668,288
россия,2017,1686,288
россия,2017,1894,288
россия,2017,1898,288
россия,2017,1904,288
россия,2017,2395,288
россия,2017,2419,288
россия,2017,2790,288
россия,2017,2795,288
россия,2017,2796,288
россия,2017,2802,288
россия,2017,2855,288
россия,2017,2859,288
россия,2017,2861,288
россия,2017,2862,288
россия,2017,3000,288
россия,2017,3428,288
россия,2017,3496,288
россия,2017,3829,288
россия,2017,4027,288
россия,2017,4046,288
россия,2017,4055,288
россия,2017,4167,288
россия,2017,4725,288
россия,2017,4727,288
россия,2017,4745,288
россия,2017,4754,288
россия,2017,5017,288
россия,2017,5020,288
россия,2017,5039,288
россия,2017,6181,288
россия,2017,6194,288
россия,2017,6558,288
россия,2017,6562,288
россия,2017,6563,288
россия,2017,6566,288
россия,2017,6567,288
россия,2017,6568,288
россия,2017,6570,288
россия,2017,6840,288
россия,2017,6848,288
россия,2017,7048,288
россия,2017,7050,288
россия,2017,7056,288
россия,2017,7057,288
россия,2017,7085,288
россия,2017,7117,288
россия,2017,7149,288
информация,2017,43,233
информация,2017,44,233
информация,2017,60,233
информация,2017,73,233
информация,2017,78,233
информация,2017,79,233
информация,2017,86,233
информация,2017,88,233
информация,2017,93,233
информация,2017,97,233
информация,2017,100,233
информация,2017,101,233
информация,2017,103,233
информация,2017,111,233
информация,2017,112,233
информация,2017,116,233
информация,2017,117,233
информация,2017,118,233
информация,2017,280,233
информация,2017,284,233
информация,2017,289,233
информация,2017,290,233
информация,2017,295,233
информация,2017,296,233
информация,2017,298,233
информация,2017,299,233
информация,2017,300,233
информация,2017,301,233
информация,2017,304,233
информация,2017,305,233
информация,2017,306,233
информация,2017,307,233
информация,2017,309,233
информация,2017,311,233
информация,2017,313,233
информация,2017,315,233
информация,2017,316,233
информация,2017,325,233
информация,2017,327,233
информация,2017,328,233
информация,2017,330,233
информация,2017,331,233
информация,2017,341,233
информация,2017,342,233
информация,2017,344,233
информация,2017,347,233
информация,2017,348,233
информация,2017,350,233
информация,2017,351,233
информация,2017,355,233
информация,2017,358,233
информация,2017,360,233
информация,2017,361,233
информация,2017,363,233
информация,2017,364,233
информация,2017,365,233
информация,2017,370,233
информация,2017,372,233
информация,2017,373,233
информация,2017,376,233
информация,2017,377,233
информация,2017,378,233
информация,2017,379,233
информация,2017,382,233
информация,2017,384,233
информация,2017,385,233
информация,2017,392,233
информация,2017,393,233
информация,2017,395,233
информация,2017,396,233
информация,2017,397,233
информация,2017,398,233
информация,2017,399,233
информация,2017,400,233
информация,2017,401,233
информация,2017,404,233
информация,2017,409,233
информация,2017,410,233
информация,2017,411,233
информация,2017,414,233
информация,2017,415,233
информация,2017,418,233
информация,2017,419,233
информация,2017,422,233
информация,2017,423,233
информация,2017,426,233
информация,2017,428,233
информация,2017,431,233
информация,2017,433,233
информация,2017,434,233
информация,2017,435,233
информация,2017,438,233
информация,2017,460,233
информация,2017,887,233
информация,2017,1181,233
информация,2017,1351,233
информация,2017,1655,233
информация,2017,1663,233
информация,2017,1668,233
информация,2017,1677,233
информация,2017,1683,233
информация,2017,1686,233
информация,2017,1884,233
информация,2017,1893,233
информация,2017,1915,233
информация,2017,2175,233
информация,2017,2412,233
информация,2017,2541,233
информация,2017,2803,233
информация,2017,3000,233
информация,2017,3809,233
информация,2017,3815,233
информация,2017,3836,233
информация,2017,4024,233
информация,2017,4031,233
информация,2017,4053,233
информация,2017,4167,233
информация,2017,4736,233
информация,2017,5030,233
информация,2017,6561,233
информация,2017,6562,233
информация,2017,6563,233
информация,2017,6564,233
информация,2017,6565,233
информация,2017,6568,233
информация,2017,6569,233
информация,2017,6836,233
информация,2017,6843,233
информация,2017,7042,233
информация,2017,7078,233
информация,2017,7147,233
сайт,2017,43,197
сайт,2017,46,197
сайт,2017,54,197
сайт,2017,67,197
сайт,2017,69,197
сайт,2017,73,197
сайт,2017,74,197
сайт,2017,81,197
сайт,2017,88,197
сайт,2017,100,197
сайт,2017,101,197
сайт,2017,104,197
сайт,2017,108,197
сайт,2017,116,197
сайт,2017,117,197
сайт,2017,282,197
сайт,2017,290,197
сайт,2017,298,197
сайт,2017,302,197
сайт,2017,306,197
сайт,2017,307,197
сайт,2017,309,197
сайт,2017,316,197
сайт,2017,320,197
сайт,2017,328,197
сайт,2017,330,197
сайт,2017,335,197
сайт,2017,336,197
сайт,2017,338,197
сайт,2017,343,197
сайт,2017,348,197
сайт,2017,351,197
сайт,2017,355,197
сайт,2017,361,197
сайт,2017,363,197
сайт,2017,365,197
сайт,2017,373,197
сайт,2017,374,197
сайт,2017,375,197
сайт,2017,376,197
сайт,2017,377,197
сайт,2017,378,197
сайт,2017,382,197
сайт,2017,386,197
сайт,2017,392,197
сайт,2017,393,197
сайт,2017,395,197
сайт,2017,397,197
сайт,2017,399,197
сайт,2017,400,197
сайт,2017,408,197
сайт,2017,409,197
сайт,2017,418,197
сайт,2017,419,197
сайт,2017,423,197
сайт,2017,425,197
сайт,2017,430,197
сайт,2017,433,197
сайт,2017,435,197
сайт,2017,460,197
сайт,2017,883,197
сайт,2017,905,197
сайт,2017,925,197
сайт,2017,1659,197
сайт,2017,1682,197
сайт,2017,1888,197
сайт,2017,1914,197
сайт,2017,2803,197
сайт,2017,3836,197
сайт,2017,4027,197
сайт,2017,4040,197
сайт,2017,4053,197
сайт,2017,4386,197
сайт,2017,4396,197
сайт,2017,4397,197
сайт,2017,4728,197
сайт,2017,4734,197
сайт,2017,4750,197
сайт,2017,5021,197
сайт,2017,5028,197
сайт,2017,6162,197
сайт,2017,6167,197
сайт,2017,6209,197
сайт,2017,6210,197
сайт,2017,6218,197
сайт,2017,6557,197
сайт,2017,6563,197
сайт,2017,6564,197
сайт,2017,6565,197
сайт,2017,6567,197
сайт,2017,6568,197
сайт,2017,7051,197
сайт,2017,7054,197
сайт,2017,7109,197
сайт,2017,7113,197
компания,2017,43,199
компания,2017,48,199
компания,2017,49,199
компания,2017,61,199
компания,2017,72,199
компания,2017,77,199
компания,2017,84,199
компания,2017,90,199
компания,2017,97,199
компания,2017,107,199
компания,2017,110,199
компания,2017,116,199
компания,2017,119,199
компания,2017,290,199
компания,2017,291,199
компания,2017,297,199
компания,2017,301,199
компания,2017,304,199
компания,2017,306,199
компания,2017,308,199
компания,2017,310,199
компания,2017,314,199
компания,2017,315,199
компания,2017,317,199
компания,2017,320,199
компания,2017,321,199
компания,2017,322,199
компания,2017,325,199
компания,2017,326,199
компания,2017,330,199
компания,2017,332,199
компания,2017,336,199
компания,2017,338,199
компания,2017,339,199
компания,2017,340,199
компания,2017,341,199
компания,2017,343,199
компания,2017,345,199
компания,2017,346,199
компания,2017,347,199
компания,2017,348,199
компания,2017,361,199
компания,2017,362,199
компания,2017,363,199
компания,2017,364,199
компания,2017,375,199
компания,2017,377,199
компания,2017,378,199
компания,2017,379,199
компания,2017,385,199
компания,2017,386,199
компания,2017,387,199
компания,2017,388,199
компания,2017,390,199
компания,2017,396,199
компания,2017,398,199
компания,2017,411,199
компания,2017,414,199
компания,2017,415,199
компания,2017,417,199
компания,2017,425,199
компания,2017,429,199
компания,2017,430,199
компания,2017,433,199
компания,2017,434,199
компания,2017,436,199
компания,2017,460,199
компания,2017,893,199
компания,2017,900,199
компания,2017,1659,199
компания,2017,1661,199
компания,2017,1672,199
компания,2017,1678,199
компания,2017,1686,199
компания,2017,1691,199
компания,2017,1888,199
компания,2017,1890,199
компания,2017,1894,199
компания,2017,1902,199
компания,2017,2405,199
компания,2017,2414,199
компания,2017,2543,199
компания,2017,4262,199
компания,2017,6176,199
компания,2017,6178,199
компания,2017,6179,199
компания,2017,6191,199
компания,2017,6196,199
компания,2017,6199,199
компания,2017,6202,199
компания,2017,6562,199
компания,2017,6563,199
компания,2017,6564,199
компания,2017,6567,199
компания,2017,6570,199
компания,2017,6860,199
компания,2017,7070,199
компания,2017,7075,199
компания,2017,7076,199
компания,2017,7077,199
компания,2017,7079,199
компания,2017,7084,199
компания,2017,7111,199
компания,2017,7121,199
компания,2017,7149,199
решение,2017,43,95
решение,2017,50,95
решение,2017,54,95
решение,2017,61,95
решение,2017,64,95
решение,2017,72,95
решение,2017,84,95
решение,2017,90,95
решение,2017,97,95
решение,2017,100,95
решение,2017,101,95
решение,2017,102,95
решение,2017,110,95
решение,2017,280,95
решение,2017,290,95
решение,2017,301,95
решение,2017,307,95
решение,2017,312,95
решение,2017,317,95
решение,2017,320,95
решение,2017,325,95
решение,2017,327,95
решение,2017,328,95
решение,2017,330,95
решение,2017,343,95
решение,2017,345,95
решение,2017,347,95
решение,2017,349,95
решение,2017,355,95
решение,2017,364,95
решение,2017,370,95
решение,2017,387,95
решение,2017,390,95
решение,2017,395,95
решение,2017,397,95
решение,2017,400,95
решение,2017,404,95
решение,2017,408,95
решение,2017,411,95
решение,2017,415,95
решение,2017,417,95
решение,2017,424,95
решение,2017,425,95
решение,2017,426,95
решение,2017,428,95
решение,2017,431,95
решение,2017,438,95
решение,2017,460,95
решение,2017,905,95
решение,2017,1686,95
решение,2017,3836,95
решение,2017,4053,95
решение,2017,4728,95
решение,2017,4736,95
решение,2017,5021,95
решение,2017,5030,95
решение,2017,6165,95
решение,2017,6174,95
решение,2017,6185,95
решение,2017,6199,95
решение,2017,6206,95
решение,2017,6567,95
решение,2017,6568,95
решение,2017,6869,95
решение,2017,7051,95
решение,2017,7057,95
сша,2017,43,80
сша,2017,45,80
сша,2017,54,80
сша,2017,87,80
сша,2017,96,80
сша,2017,280,80
сша,2017,290,80
сша,2017,298,80
сша,2017,304,80
сша,2017,308,80
сша,2017,315,80
сша,2017,317,80
сша,2017,330,80
сша,2017,331,80
сша,2017,332,80
сша,2017,335,80
сша,2017,338,80
сша,2017,339,80
сша,2017,343,80
сша,2017,348,80
сша,2017,351,80
сша,2017,361,80
сша,2017,362,80
сша,2017,370,80
сша,2017,380,80
сша,2017,426,80
сша,2017,431,80
сша,2017,460,80
сша,2017,884,80
сша,2017,1904,80
сша,2017,4740,80
сша,2017,5034,80
сша,2017,6558,80
сша,2017,6570,80
сша,2017,7056,80
сша,2017,7060,80
право,2017,43,78
право,2017,53,78
право,2017,55,78
право,2017,66,78
право,2017,72,78
право,2017,97,78
право,2017,106,78
право,2017,282,78
право,2017,283,78
право,2017,289,78
право,2017,301,78
право,2017,307,78
право,2017,315,78
право,2017,318,78
право,2017,320,78
право,2017,329,78
право,2017,335,78
право,2017,345,78
право,2017,347,78
право,2017,348,78
право,2017,351,78
право,2017,354,78
право,2017,355,78
право,2017,357,78
право,2017,366,78
право,2017,384,78
право,2017,390,78
право,2017,404,78
право,2017,406,78
право,2017,423,78
право,2017,424,78
право,2017,431,78
право,2017,438,78
право,2017,460,78
право,2017,1349,78
право,2017,1657,78
право,2017,1886,78
право,2017,2800,78
право,2017,2997,78
право,2017,4026,78
право,2017,4036,78
право,2017,4040,78
право,2017,6188,78
право,2017,6194,78
право,2017,6562,78
право,2017,6563,78
право,2017,6564,78
право,2017,6565,78
право,2017,6567,78
право,2017,6568,78
право,2017,7109,78
право,2017,7113,78
время,2017,43,93
время,2017,44,93
время,2017,45,93
время,2017,47,93
время,2017,48,93
время,2017,50,93
время,2017,56,93
время,2017,69,93
время,2017,73,93
время,2017,87,93
время,2017,89,93
время,2017,97,93
время,2017,99,93
время,2017,102,93
время,2017,105,93
время,2017,109,93
время,2017,116,93
время,2017,285,93
время,2017,297,93
время,2017,301,93
время,2017,302,93
время,2017,307,93
время,2017,309,93
время,2017,315,93
время,2017,316,93
время,2017,320,93
время,2017,325,93
время,2017,345,93
время,2017,347,93
время,2017,363,93
время,2017,364,93
время,2017,365,93
время,2017,370,93
время,2017,371,93
время,2017,372,93
время,2017,375,93
время,2017,380,93
время,2017,381,93
время,2017,383,93
время,2017,384,93
время,2017,387,93
время,2017,401,93
время,2017,402,93
время,2017,405,93
время,2017,413,93
время,2017,415,93
время,2017,416,93
время,2017,421,93
время,2017,422,93
время,2017,425,93
время,2017,436,93
время,2017,438,93
время,2017,898,93
время,2017,2530,93
время,2017,3834,93
время,2017,4051,93
время,2017,4150,93
время,2017,6567,93
время,2017,6568,93
время,2017,6570,93
время,2017,6857,93
время,2017,7105,93
время,2017,7118,93
время,2017,7123,93
время,2017,7124,93
использование,2017,43,51
использование,2017,47,51
использование,2017,49,51
использование,2017,59,51
использование,2017,61,51
использование,2017,64,51
использование,2017,73,51
использование,2017,99,51
использование,2017,112,51
использование,2017,290,51
использование,2017,301,51
использование,2017,306,51
использование,2017,316,51
использование,2017,325,51
использование,2017,345,51
использование,2017,348,51
использование,2017,355,51
использование,2017,364,51
использование,2017,384,51
использование,2017,387,51
использование,2017,389,51
использование,2017,409,51
использование,2017,413,51
использование,2017,415,51
использование,2017,426,51
использование,2017,427,51
использование,2017,438,51
использование,2017,1669,51
использование,2017,1670,51
использование,2017,1677,51
использование,2017,1686,51
использование,2017,1691,51
использование,2017,1899,51
использование,2017,1901,51
использование,2017,6177,51
использование,2017,6210,51
использование,2017,6562,51
участие,2017,43,44
участие,2017,44,44
участие,2017,60,44
участие,2017,85,44
участие,2017,96,44
участие,2017,109,44
участие,2017,112,44
участие,2017,114,44
участие,2017,289,44
участие,2017,291,44
участие,2017,296,44
участие,2017,301,44
участие,2017,305,44
участие,2017,307,44
участие,2017,310,44
участие,2017,312,44
участие,2017,317,44
участие,2017,318,44
участие,2017,327,44
участие,2017,344,44
участие,2017,350,44
участие,2017,354,44
участие,2017,358,44
участие,2017,361,44
