term,cat,id,count
интернет,2011,3035,377
интернет,2011,3038,377
интернет,2011,3039,377
интернет,2011,3256,377
интернет,2011,3283,377
интернет,2011,3284,377
интернет,2011,3286,377
интернет,2011,3348,377
интернет,2011,3350,377
интернет,2011,3380,377
интернет,2011,3381,377
интернет,2011,3551,377
интернет,2011,3552,377
интернет,2011,3554,377
интернет,2011,3556,377
интернет,2011,3557,377
интернет,2011,3559,377
интернет,2011,3561,377
интернет,2011,3563,377
интернет,2011,3564,377
интернет,2011,3565,377
интернет,2011,3566,377
интернет,2011,3569,377
интернет,2011,3571,377
интернет,2011,3572,377
интернет,2011,3574,377
интернет,2011,3577,377
интернет,2011,3578,377
интернет,2011,3579,377
интернет,2011,3580,377
интернет,2011,3581,377
интернет,2011,3583,377
интернет,2011,3584,377
интернет,2011,3585,377
интернет,2011,3586,377
интернет,2011,4071,377
интернет,2011,4073,377
интернет,2011,4117,377
интернет,2011,4120,377
интернет,2011,4194,377
интернет,2011,4208,377
интернет,2011,4209,377
интернет,2011,4215,377
интернет,2011,4216,377
интернет,2011,4219,377
интернет,2011,4256,377
интернет,2011,4265,377
интернет,2011,4267,377
интернет,2011,4316,377
интернет,2011,4360,377
интернет,2011,4366,377
интернет,2011,4367,377
интернет,2011,4402,377
интернет,2011,4458,377
интернет,2011,4464,377
интернет,2011,4466,377
интернет,2011,4469,377
интернет,2011,4471,377
интернет,2011,4473,377
интернет,2011,4475,377
интернет,2011,4476,377
интернет,2011,4477,377
интернет,2011,4480,377
интернет,2011,4482,377
интернет,2011,4485,377
интернет,2011,4784,377
интернет,2011,4787,377
интернет,2011,4789,377
интернет,2011,4791,377
интернет,2011,4792,377
интернет,2011,4793,377
интернет,2011,4795,377
интернет,2011,4798,377
интернет,2011,5268,377
интернет,2011,5272,377
интернет,2011,5273,377
интернет,2011,5276,377
интернет,2011,5277,377
интернет,2011,5281,377
интернет,2011,5282,377
интернет,2011,5291,377
интернет,2011,5294,377
интернет,2011,5295,377
интернет,2011,5300,377
интернет,2011,5304,377
интернет,2011,5305,377
интернет,2011,5306,377
интернет,2011,5319,377
интернет,2011,5323,377
интернет,2011,5326,377
интернет,2011,5327,377
интернет,2011,5329,377
интернет,2011,5330,377
интернет,2011,5333,377
интернет,2011,5334,377
интернет,2011,5336,377
интернет,2011,5346,377
интернет,2011,5347,377
интернет,2011,5348,377
интернет,2011,5350,377
интернет,2011,5355,377
интернет,2011,5359,377
интернет,2011,5366,377
интернет,2011,5367,377
интернет,2011,5368,377
интернет,2011,5373,377
интернет,2011,5375,377
интернет,2011,5380,377
интернет,2011,5381,377
интернет,2011,5382,377
интернет,2011,5385,377
интернет,2011,5392,377
интернет,2011,5393,377
интернет,2011,5395,377
интернет,2011,5397,377
интернет,2011,5398,377
интернет,2011,5400,377
интернет,2011,5401,377
интернет,2011,5402,377
интернет,2011,5403,377
интернет,2011,5404,377
интернет,2011,5407,377
интернет,2011,5412,377
интернет,2011,6230,377
интернет,2011,6231,377
интернет,2011,6301,377
интернет,2011,6304,377
интернет,2011,6305,377
интернет,2011,6307,377
интернет,2011,6309,377
интернет,2011,6312,377
интернет,2011,6315,377
интернет,2011,6318,377
интернет,2011,6320,377
интернет,2011,6322,377
интернет,2011,6325,377
интернет,2011,6328,377
интернет,2011,6329,377
интернет,2011,6330,377
интернет,2011,6331,377
интернет,2011,6332,377
интернет,2011,6333,377
интернет,2011,6334,377
интернет,2011,6335,377
интернет,2011,6336,377
интернет,2011,6337,377
интернет,2011,6339,377
интернет,2011,6342,377
интернет,2011,6343,377
интернет,2011,6572,377
интернет,2011,6573,377
интернет,2011,6612,377
интернет,2011,6613,377
интернет,2011,6614,377
интернет,2011,6615,377
интернет,2011,6616,377
интернет,2011,6617,377
интернет,2011,6619,377
интернет,2011,6620,377
интернет,2011,6621,377
интернет,2011,6623,377
интернет,2011,6627,377
интернет,2011,6628,377
интернет,2011,6630,377
интернет,2011,6631,377
интернет,2011,6632,377
интернет,2011,6633,377
интернет,2011,6634,377
интернет,2011,7230,377
интернет,2011,7231,377
интернет,2011,7236,377
интернет,2011,7237,377
интернет,2011,7241,377
интернет,2011,7246,377
интернет,2011,7247,377
интернет,2011,7251,377
интернет,2011,7252,377
интернет,2011,7257,377
интернет,2011,7261,377
интернет,2011,7262,377
интернет,2011,7263,377
интернет,2011,7266,377
интернет,2011,7269,377
интернет,2011,7280,377
интернет,2011,7282,377
управление,2011,498,62
управление,2011,501,62
управление,2011,976,62
управление,2011,1930,62
управление,2011,2102,62
управление,2011,2286,62
управление,2011,2648,62
управление,2011,3556,62
управление,2011,3562,62
управление,2011,3563,62
управление,2011,3565,62
управление,2011,3579,62
управление,2011,3585,62
управление,2011,4120,62
управление,2011,4208,62
управление,2011,4377,62
управление,2011,4388,62
управление,2011,4402,62
управление,2011,5276,62
управление,2011,5281,62
управление,2011,5297,62
управление,2011,5299,62
управление,2011,5301,62
управление,2011,5306,62
управление,2011,5311,62
управление,2011,5313,62
управление,2011,5316,62
управление,2011,5317,62
управление,2011,5318,62
управление,2011,5319,62
управление,2011,5320,62
управление,2011,5325,62
управление,2011,5334,62
управление,2011,5335,62
управление,2011,5339,62
управление,2011,5340,62
управление,2011,5359,62
управление,2011,5365,62
управление,2011,5367,62
управление,2011,5378,62
управление,2011,5380,62
управление,2011,5383,62
управление,2011,5396,62
управление,2011,5399,62
управление,2011,5400,62
управление,2011,5404,62
управление,2011,5406,62
управление,2011,5407,62
управление,2011,6626,62
управление,2011,7254,62
управление,2011,7255,62
управление,2011,7273,62
управление,2011,7282,62
управление,2011,7283,62
управление интернет,2011,500,63
управление интернет,2011,503,63
управление интернет,2011,603,63
управление интернет,2011,703,63
управление интернет,2011,705,63
управление интернет,2011,706,63
управление интернет,2011,968,63
управление интернет,2011,971,63
управление интернет,2011,1410,63
управление интернет,2011,1412,63
управление интернет,2011,1929,63
управление интернет,2011,2273,63
управление интернет,2011,2652,63
управление интернет,2011,3348,63
управление интернет,2011,3565,63
управление интернет,2011,3579,63
управление интернет,2011,4468,63
управление интернет,2011,4469,63
управление интернет,2011,4786,63
управление интернет,2011,4787,63
управление интернет,2011,5275,63
управление интернет,2011,5284,63
управление интернет,2011,5285,63
управление интернет,2011,5286,63
управление интернет,2011,5298,63
управление интернет,2011,5309,63
управление интернет,2011,5322,63
управление интернет,2011,5337,63
управление интернет,2011,5345,63
управление интернет,2011,5351,63
управление интернет,2011,5352,63
управление интернет,2011,5353,63
управление интернет,2011,5356,63
управление интернет,2011,5357,63
управление интернет,2011,5369,63
управление интернет,2011,5377,63
управление интернет,2011,5383,63
управление интернет,2011,5384,63
управление интернет,2011,5387,63
управление интернет,2011,5401,63
управление интернет,2011,5408,63
управление интернет,2011,5410,63
управление интернет,2011,5414,63
управление интернет,2011,5415,63
управление интернет,2011,5418,63
управление интернет,2011,6311,63
управление интернет,2011,6316,63
управление интернет,2011,6320,63
управление интернет,2011,6322,63
управление интернет,2011,6324,63
управление интернет,2011,6325,63
управление интернет,2011,6344,63
управление интернет,2011,6347,63
управление интернет,2011,7256,63
управление интернет,2011,7279,63
управление интернет,2011,7280,63
управление интернет,2011,7281,63
управление интернет,2011,7282,63
сеть интернет,2011,502,26
сеть интернет,2011,706,26
сеть интернет,2011,983,26
сеть интернет,2011,2655,26
сеть интернет,2011,3349,26
сеть интернет,2011,3351,26
сеть интернет,2011,3558,26
сеть интернет,2011,3565,26
сеть интернет,2011,4474,26
сеть интернет,2011,5310,26
сеть интернет,2011,5344,26
сеть интернет,2011,5374,26
сеть интернет,2011,5386,26
сеть интернет,2011,5388,26
сеть интернет,2011,5389,26
сеть интернет,2011,5390,26
сеть интернет,2011,5406,26
сеть интернет,2011,5411,26
сеть интернет,2011,5486,26
сеть интернет,2011,6303,26
сеть интернет,2011,6311,26
сеть интернет,2011,6312,26
сеть интернет,2011,6325,26
сеть интернет,2011,7267,26
россия,2011,502,39
россия,2011,625,39
россия,2011,974,39
россия,2011,1411,39
россия,2011,1412,39
россия,2011,1417,39
россия,2011,1419,39
россия,2011,2095,39
россия,2011,2097,39
россия,2011,2285,39
россия,2011,2577,39
россия,2011,2580,39
россия,2011,2650,39
россия,2011,3009,39
россия,2011,3024,39
россия,2011,3026,39
россия,2011,3039,39
россия,2011,3282,39
россия,2011,3380,39
россия,2011,3581,39
россия,2011,4072,39
россия,2011,4215,39
россия,2011,4218,39
россия,2011,4360,39
россия,2011,5282,39
россия,2011,5308,39
россия,2011,5332,39
россия,2011,6313,39
россия,2011,6321,39
россия,2011,6617,39
россия,2011,7264,39
россия,2011,7265,39
россия,2011,7266,39
россия,2011,7267,39
россия,2011,7274,39
доступ,2011,502,47
доступ,2011,708,47
доступ,2011,2273,47
доступ,2011,2904,47
доступ,2011,2919,47
доступ,2011,3035,47
доступ,2011,4402,47
доступ,2011,4460,47
доступ,2011,4461,47
доступ,2011,4464,47
доступ,2011,4467,47
доступ,2011,4470,47
доступ,2011,4788,47
доступ,2011,5270,47
доступ,2011,5285,47
доступ,2011,5286,47
доступ,2011,5305,47
доступ,2011,5319,47
доступ,2011,5330,47
доступ,2011,5335,47
доступ,2011,5343,47
доступ,2011,5344,47
доступ,2011,5346,47
доступ,2011,5348,47
доступ,2011,5366,47
доступ,2011,5373,47
доступ,2011,5397,47
доступ,2011,6310,47
доступ,2011,6326,47
доступ,2011,6327,47
доступ,2011,6337,47
доступ,2011,7234,47
доступ,2011,7240,47
доступ,2011,7241,47
доступ,2011,7242,47
доступ,2011,7243,47
доступ,2011,7245,47
доступ,2011,7246,47
доступ,2011,7247,47
доступ,2011,7259,47
доступ,2011,7262,47
доступ,2011,7277,47
доступ,2011,7278,47
год,2011,604,74
год,2011,704,74
год,2011,709,74
год,2011,715,74
год,2011,974,74
год,2011,1407,74
год,2011,1412,74
год,2011,1421,74
год,2011,2285,74
год,2011,2580,74
год,2011,2653,74
год,2011,3028,74
год,2011,3039,74
год,2011,3553,74
год,2011,3557,74
год,2011,3559,74
год,2011,3560,74
год,2011,3573,74
год,2011,4265,74
год,2011,4267,74
год,2011,4388,74
год,2011,4466,74
год,2011,4471,74
год,2011,4789,74
год,2011,5276,74
год,2011,5278,74
год,2011,5304,74
год,2011,5319,74
год,2011,5337,74
год,2011,6308,74
год,2011,6319,74
год,2011,6322,74
год,2011,6331,74
год,2011,6342,74
год,2011,6343,74
год,2011,6614,74
год,2011,6618,74
год,2011,7261,74
год,2011,7275,74
регулирование интернет,2011,625,41
регулирование интернет,2011,645,41
регулирование интернет,2011,707,41
регулирование интернет,2011,973,41
регулирование интернет,2011,974,41
регулирование интернет,2011,1412,41
регулирование интернет,2011,1414,41
регулирование интернет,2011,1420,41
регулирование интернет,2011,1423,41
регулирование интернет,2011,2094,41
регулирование интернет,2011,2096,41
регулирование интернет,2011,2271,41
регулирование интернет,2011,2577,41
регулирование интернет,2011,2644,41
регулирование интернет,2011,2647,41
регулирование интернет,2011,3026,41
регулирование интернет,2011,3038,41
регулирование интернет,2011,3039,41
регулирование интернет,2011,3381,41
регулирование интернет,2011,3553,41
регулирование интернет,2011,4074,41
регулирование интернет,2011,4215,41
регулирование интернет,2011,4216,41
регулирование интернет,2011,4217,41
регулирование интернет,2011,5317,41
регулирование интернет,2011,6302,41
регулирование интернет,2011,6322,41
регулирование интернет,2011,6618,41
регулирование интернет,2011,7268,41
регулирование интернет,2011,7270,41
регулирование интернет,2011,7276,41
регулирование интернет,2011,7283,41
мочь,2011,645,28
мочь,2011,975,28
мочь,2011,1412,28
мочь,2011,2095,28
мочь,2011,2097,28
мочь,2011,2265,28
мочь,2011,2646,28
мочь,2011,2652,28
мочь,2011,2654,28
мочь,2011,2905,28
мочь,2011,3028,28
мочь,2011,3032,28
мочь,2011,3552,28
мочь,2011,3561,28
мочь,2011,4388,28
мочь,2011,5280,28
мочь,2011,5296,28
мочь,2011,5317,28
мочь,2011,5319,28
мочь,2011,6322,28
мочь,2011,6617,28
мочь,2011,7253,28
мочь,2011,7264,28
мочь,2011,7283,28
ресурс,2011,703,26
ресурс,2011,708,26
ресурс,2011,711,26
ресурс,2011,969,26
ресурс,2011,3029,26
ресурс,2011,4317,26
ресурс,2011,4388,26
ресурс,2011,4467,26
ресурс,2011,4470,26
ресурс,2011,4788,26
ресурс,2011,5294,26
ресурс,2011,6310,26
ресурс,2011,6316,26
ресурс,2011,6326,26
ресурс,2011,6327,26
ресурс,2011,6333,26
ресурс,2011,6334,26
ресурс,2011,6629,26
ресурс,2011,7251,26
ресурс,2011,7256,26
ресурс,2011,7273,26
ресурс,2011,7277,26
ресурс,2011,7278,26
ресурс,2011,7282,26
компания,2011,706,28
компания,2011,1419,28
компания,2011,1930,28
компания,2011,2581,28
компания,2011,3585,28
компания,2011,4388,28
компания,2011,4479,28
компания,2011,4794,28
компания,2011,5271,28
компания,2011,5288,28
компания,2011,5302,28
компания,2011,5304,28
компания,2011,5319,28
компания,2011,5336,28
компания,2011,5350,28
компания,2011,5364,28
компания,2011,5384,28
компания,2011,5408,28
компания,2011,5413,28
компания,2011,6325,28
компания,2011,6335,28
компания,2011,6573,28
компания,2011,6631,28
компания,2011,7258,28
государство,2011,707,26
государство,2011,2096,26
государство,2011,2098,26
государство,2011,2648,26
государство,2011,3034,26
государство,2011,3351,26
государство,2011,3584,26
государство,2011,4267,26
государство,2011,4388,26
государство,2011,4462,26
государство,2011,4463,26
государство,2011,4467,26
государство,2011,5323,26
государство,2011,5401,26
государство,2011,6309,26
государство,2011,6323,26
государство,2011,6329,26
государство,2011,6612,26
государство,2011,6618,26
государство,2011,6622,26
государство,2011,7244,26
государство,2011,7276,26
государство,2011,7277,26
государство,2011,7278,26
запрет,2011,709,28
запрет,2011,713,28
запрет,2011,975,28
запрет,2011,1422,28
запрет,2011,2578,28
запрет,2011,2580,28
запрет,2011,2912,28
запрет,2011,2920,28
запрет,2011,3580,28
запрет,2011,4209,28
запрет,2011,4219,28
запрет,2011,4316,28
запрет,2011,4388,28
запрет,2011,4471,28
запрет,2011,4477,28
запрет,2011,4789,28
запрет,2011,4793,28
запрет,2011,5327,28
запрет,2011,6299,28
запрет,2011,6331,28
запрет,2011,6339,28
запрет,2011,6624,28
правительство,2011,709,21
правительство,2011,973,21
правительство,2011,2094,21
правительство,2011,2577,21
правительство,2011,2578,21
правительство,2011,2580,21
правительство,2011,2917,21
правительство,2011,3380,21
правительство,2011,4071,21
правительство,2011,4209,21
правительство,2011,4216,21
правительство,2011,4471,21
правительство,2011,4789,21
правительство,2011,5315,21
правительство,2011,5417,21
правительство,2011,6331,21
правительство,2011,6342,21
правительство,2011,6614,21
правительство,2011,6615,21
правительство,2011,7269,21
решение,2011,710,26
решение,2011,1421,26
решение,2011,3579,26
решение,2011,4388,26
решение,2011,4483,26
решение,2011,4796,26
решение,2011,5271,26
решение,2011,5279,26
решение,2011,5321,26
решение,2011,5326,26
решение,2011,5331,26
решение,2011,5332,26
решение,2011,5335,26
решение,2011,5347,26
решение,2011,5350,26
решение,2011,5371,26
решение,2011,5376,26
решение,2011,5383,26
решение,2011,5399,26
решение,2011,6317,26
решение,2011,6330,26
решение,2011,6332,26
цензура,2011,967,50
цензура,2011,969,50
цензура,2011,970,50
цензура,2011,974,50
цензура,2011,2088,50
цензура,2011,2089,50
цензура,2011,2282,50
цензура,2011,2286,50
цензура,2011,2639,50
цензура,2011,2640,50
цензура,2011,2642,50
цензура,2011,2645,50
цензура,2011,2907,50
цензура,2011,2913,50
цензура,2011,2915,50
цензура,2011,2918,50
цензура,2011,3009,50
цензура,2011,3032,50
цензура,2011,3038,50
цензура,2011,3380,50
цензура,2011,3551,50
цензура,2011,3561,50
цензура,2011,3566,50
цензура,2011,3573,50
цензура,2011,3582,50
цензура,2011,3586,50
цензура,2011,4216,50
цензура,2011,4466,50
цензура,2011,4476,50
цензура,2011,4482,50
цензура,2011,4485,50
цензура,2011,4798,50
цензура,2011,5321,50
цензура,2011,5323,50
цензура,2011,5337,50
цензура,2011,5343,50
цензура,2011,5368,50
цензура,2011,5403,50
цензура,2011,6309,50
цензура,2011,6345,50
цензура,2011,6613,50
цензура,2011,6614,50
цензура,2011,6615,50
цензура,2011,7261,50
цензура,2011,7269,50
цензура,2011,7272,50
страна,2011,969,33
страна,2011,975,33
страна,2011,984,33
страна,2011,1417,33
страна,2011,1420,33
страна,2011,1424,33
страна,2011,2094,33
страна,2011,2285,33
страна,2011,2287,33
страна,2011,2655,33
страна,2011,2905,33
страна,2011,2912,33
страна,2011,2914,33
страна,2011,2915,33
страна,2011,3028,33
страна,2011,3034,33
страна,2011,3553,33
страна,2011,4073,33
страна,2011,4215,33
страна,2011,4388,33
страна,2011,4476,33
страна,2011,4483,33
страна,2011,4796,33
страна,2011,5274,33
страна,2011,5315,33
страна,2011,5337,33
страна,2011,5417,33
страна,2011,6307,33
страна,2011,6614,33
страна,2011,6624,33
власть,2011,984,31
власть,2011,1424,31
власть,2011,2263,31
власть,2011,2265,31
власть,2011,2275,31
власть,2011,2285,31
власть,2011,2645,31
власть,2011,2647,31
власть,2011,2915,31
власть,2011,2920,31
власть,2011,3025,31
власть,2011,3039,31
власть,2011,4073,31
власть,2011,4091,31
власть,2011,4215,31
власть,2011,4388,31
власть,2011,4467,31
власть,2011,4472,31
власть,2011,4790,31
власть,2011,5269,31
власть,2011,5315,31
власть,2011,5343,31
власть,2011,6302,31
власть,2011,6338,31
власть,2011,7233,31
власть,2011,7241,31
власть,2011,7260,31
власть,2011,7277,31
власть,2011,7278,31
интернет цензура,2011,1406,35
интернет цензура,2011,2095,35
интернет цензура,2011,2097,35
интернет цензура,2011,2577,35
интернет цензура,2011,2657,35
интернет цензура,2011,2915,35
интернет цензура,2011,3254,35
интернет цензура,2011,3380,35
интернет цензура,2011,4216,35
интернет цензура,2011,4462,35
интернет цензура,2011,4463,35
интернет цензура,2011,4467,35
интернет цензура,2011,5293,35
интернет цензура,2011,5296,35
интернет цензура,2011,5303,35
интернет цензура,2011,5315,35
интернет цензура,2011,5337,35
интернет цензура,2011,6617,35
интернет цензура,2011,6619,35
интернет цензура,2011,7244,35
интернет цензура,2011,7250,35
интернет цензура,2011,7253,35
интернет цензура,2011,7272,35
интернет цензура,2011,7277,35
интернет цензура,2011,7278,35
сайт,2011,2092,21
сайт,2011,2275,21
сайт,2011,2652,21
сайт,2011,3025,21
сайт,2011,3568,21
сайт,2011,4460,21
сайт,2011,4461,21
сайт,2011,5275,21
сайт,2011,5337,21
сайт,2011,5343,21
сайт,2011,5348,21
сайт,2011,6310,21
сайт,2011,6616,21
сайт,2011,7240,21
сайт,2011,7242,21
сайт,2011,7243,21
сайт,2011,7245,21
сайт,2011,7252,21
сеть,2011,2098,27
сеть,2011,2100,27
сеть,2011,2285,27
сеть,2011,2286,27
сеть,2011,3280,27
сеть,2011,3574,27
сеть,2011,3578,27
сеть,2011,4073,27
сеть,2011,4194,27
сеть,2011,4388,27
сеть,2011,4467,27
сеть,2011,5307,27
сеть,2011,5315,27
сеть,2011,5317,27
сеть,2011,5397,27
сеть,2011,5406,27
сеть,2011,6622,27
сеть,2011,6625,27
сеть,2011,7260,27
сеть,2011,7271,27
сеть,2011,7277,27
сеть,2011,7281,27
сеть,2011,7283,27
интернет магазин,2011,5275,23
интернет магазин,2011,5283,23
интернет магазин,2011,5284,23
интернет магазин,2011,5292,23
интернет магазин,2011,5298,23
интернет магазин,2011,5299,23
интернет магазин,2011,5309,23
интернет магазин,2011,5338,23
интернет магазин,2011,5339,23
интернет магазин,2011,5408,23
интернет магазин,2011,5413,23
интернет магазин,2011,7255,23
