term,cat,id,count
генеральный директор,2009,3468,33
генеральный директор,2009,3470,33
генеральный директор,2009,3471,33
генеральный директор,2009,3472,33
генеральный директор,2009,5065,33
главный редактор,2009,3456,39
главный редактор,2009,3457,39
главный редактор,2009,3458,39
главный редактор,2009,3459,39
главный редактор,2009,3460,39
главный редактор,2009,3461,39
главный редактор,2009,3462,39
главный редактор,2009,3463,39
главный редактор,2009,3464,39
главный редактор,2009,3466,39
главный редактор,2009,3467,39
главный редактор,2009,3468,39
главный редактор,2009,3470,39
главный редактор,2009,3471,39
главный редактор,2009,3472,39
заместитель,2009,3456,31
заместитель,2009,3457,31
заместитель,2009,3458,31
заместитель,2009,3459,31
заместитель,2009,3460,31
заместитель,2009,3461,31
заместитель,2009,3462,31
заместитель,2009,3463,31
заместитель,2009,3464,31
заместитель,2009,3466,31
заместитель,2009,3467,31
заместитель,2009,3468,31
заместитель,2009,3470,31
заместитель,2009,3471,31
заместитель,2009,3472,31
битрикс,2009,5050,23
битрикс,2009,5065,23
битрикс,2009,5072,23
битрикс,2009,5080,23
битрикс,2009,5082,23
битрикс,2009,5094,23
битрикс,2009,5098,23
битрикс,2009,5133,23
