term,cat,id,count
система,2013,5701,21
система,2013,5702,21
система,2013,5709,21
система,2013,5714,21
система,2013,5725,21
система,2013,5726,21
система,2013,5742,21
система,2013,5771,21
система,2013,5772,21
ребенок,2013,471,36
ребенок,2013,746,36
ребенок,2013,1048,36
ребенок,2013,1212,36
ребенок,2013,1474,36
ребенок,2013,1480,36
ребенок,2013,1487,36
ребенок,2013,1700,36
ребенок,2013,1705,36
ребенок,2013,1712,36
ребенок,2013,1958,36
ребенок,2013,3063,36
ребенок,2013,3076,36
ребенок,2013,3150,36
ребенок,2013,3163,36
ребенок,2013,3645,36
ребенок,2013,3668,36
ребенок,2013,3669,36
ребенок,2013,3878,36
ребенок,2013,3879,36
ребенок,2013,4086,36
ребенок,2013,4391,36
ребенок,2013,5683,36
ребенок,2013,5717,36
ребенок,2013,5737,36
ребенок,2013,5760,36
ребенок,2013,6420,36
ребенок,2013,6726,36
российский федерация,2013,472,24
российский федерация,2013,658,24
российский федерация,2013,1473,24
российский федерация,2013,3635,24
российский федерация,2013,3637,24
российский федерация,2013,3659,24
российский федерация,2013,3843,24
российский федерация,2013,3845,24
российский федерация,2013,3868,24
российский федерация,2013,4178,24
российский федерация,2013,4226,24
российский федерация,2013,4370,24
российский федерация,2013,5609,24
российский федерация,2013,5618,24
российский федерация,2013,5630,24
российский федерация,2013,5644,24
российский федерация,2013,5681,24
российский федерация,2013,5718,24
год,2013,472,87
год,2013,539,87
год,2013,619,87
год,2013,630,87
год,2013,753,87
год,2013,1475,87
год,2013,1506,87
год,2013,1510,87
год,2013,1518,87
год,2013,1524,87
год,2013,1711,87
год,2013,1729,87
год,2013,1731,87
год,2013,1739,87
год,2013,1741,87
год,2013,1745,87
год,2013,1748,87
год,2013,1938,87
год,2013,1948,87
год,2013,2125,87
год,2013,2318,87
год,2013,2342,87
год,2013,2429,87
год,2013,2463,87
год,2013,2687,87
год,2013,3054,87
год,2013,3140,87
год,2013,3298,87
год,2013,3399,87
год,2013,3438,87
год,2013,3636,87
год,2013,3663,87
год,2013,3844,87
год,2013,3856,87
год,2013,3873,87
год,2013,4086,87
год,2013,4321,87
год,2013,4391,87
год,2013,4392,87
год,2013,5616,87
год,2013,5622,87
год,2013,5682,87
год,2013,5713,87
год,2013,5714,87
год,2013,5718,87
год,2013,5753,87
год,2013,5772,87
год,2013,5782,87
год,2013,5792,87
год,2013,6429,87
год,2013,6432,87
год,2013,6457,87
год,2013,6676,87
год,2013,6694,87
год,2013,6715,87
год,2013,6716,87
год,2013,6722,87
закон,2013,472,63
закон,2013,619,63
закон,2013,750,63
закон,2013,752,63
закон,2013,762,63
закон,2013,1046,63
закон,2013,1047,63
закон,2013,1055,63
закон,2013,1065,63
закон,2013,1068,63
закон,2013,1209,63
закон,2013,1210,63
закон,2013,1220,63
закон,2013,1231,63
закон,2013,1235,63
закон,2013,1473,63
закон,2013,1474,63
закон,2013,1481,63
закон,2013,1484,63
закон,2013,1487,63
закон,2013,1511,63
закон,2013,1700,63
закон,2013,1706,63
закон,2013,1708,63
закон,2013,1709,63
закон,2013,1712,63
закон,2013,1732,63
закон,2013,1962,63
закон,2013,1963,63
закон,2013,2139,63
закон,2013,2209,63
закон,2013,2335,63
закон,2013,2453,63
закон,2013,2458,63
закон,2013,3056,63
закон,2013,3062,63
закон,2013,3066,63
закон,2013,3073,63
закон,2013,3149,63
закон,2013,3153,63
закон,2013,3158,63
закон,2013,3302,63
закон,2013,3303,63
закон,2013,3657,63
закон,2013,3866,63
закон,2013,4380,63
закон,2013,4391,63
закон,2013,4555,63
закон,2013,4852,63
закон,2013,5762,63
закон,2013,5794,63
закон,2013,6425,63
закон,2013,6428,63
закон,2013,6446,63
закон,2013,6452,63
закон,2013,6660,63
закон,2013,6725,63
мочь,2013,472,38
мочь,2013,1214,38
мочь,2013,1472,38
мочь,2013,1492,38
мочь,2013,1698,38
мочь,2013,1716,38
мочь,2013,1719,38
мочь,2013,2012,38
мочь,2013,2319,38
мочь,2013,2431,38
мочь,2013,3059,38
мочь,2013,3066,38
мочь,2013,3142,38
мочь,2013,3145,38
мочь,2013,3153,38
мочь,2013,3368,38
мочь,2013,3438,38
мочь,2013,3643,38
мочь,2013,3650,38
мочь,2013,3851,38
мочь,2013,3856,38
мочь,2013,3858,38
мочь,2013,4086,38
мочь,2013,4391,38
мочь,2013,4392,38
мочь,2013,4542,38
мочь,2013,4555,38
мочь,2013,4852,38
мочь,2013,5694,38
мочь,2013,5695,38
мочь,2013,5743,38
мочь,2013,5753,38
мочь,2013,5756,38
мочь,2013,5766,38
мочь,2013,6706,38
страна,2013,472,37
страна,2013,614,37
страна,2013,748,37
страна,2013,1036,37
страна,2013,1198,37
страна,2013,1959,37
страна,2013,2191,37
страна,2013,2807,37
страна,2013,2877,37
страна,2013,3056,37
страна,2013,3057,37
страна,2013,3142,37
страна,2013,3143,37
страна,2013,3146,37
страна,2013,3301,37
страна,2013,4086,37
страна,2013,4093,37
страна,2013,4123,37
страна,2013,4391,37
страна,2013,4392,37
страна,2013,4543,37
страна,2013,4557,37
страна,2013,4843,37
страна,2013,4855,37
страна,2013,5616,37
страна,2013,5623,37
страна,2013,5691,37
страна,2013,6422,37
страна,2013,6579,37
страна,2013,6668,37
страна,2013,6717,37
вопрос,2013,472,39
вопрос,2013,487,39
вопрос,2013,658,39
вопрос,2013,763,39
вопрос,2013,1048,39
вопрос,2013,1052,39
вопрос,2013,1066,39
вопрос,2013,1212,39
вопрос,2013,1216,39
вопрос,2013,1233,39
вопрос,2013,1510,39
вопрос,2013,1527,39
вопрос,2013,1731,39
вопрос,2013,1741,39
вопрос,2013,1745,39
вопрос,2013,4092,39
вопрос,2013,4178,39
вопрос,2013,4200,39
вопрос,2013,4204,39
вопрос,2013,4381,39
вопрос,2013,4392,39
вопрос,2013,4552,39
вопрос,2013,4557,39
вопрос,2013,4849,39
вопрос,2013,4855,39
вопрос,2013,5617,39
вопрос,2013,5647,39
вопрос,2013,5663,39
вопрос,2013,5682,39
вопрос,2013,5701,39
вопрос,2013,5702,39
вопрос,2013,5727,39
вопрос,2013,6454,39
вопрос,2013,6457,39
вопрос,2013,6673,39
вопрос,2013,6674,39
вопрос,2013,6700,39
вопрос,2013,6866,39
сеть,2013,472,38
сеть,2013,569,38
сеть,2013,752,38
сеть,2013,1489,38
сеть,2013,1520,38
сеть,2013,1710,38
сеть,2013,1714,38
сеть,2013,1741,38
сеть,2013,1744,38
сеть,2013,1937,38
сеть,2013,1947,38
сеть,2013,1949,38
сеть,2013,2125,38
сеть,2013,2429,38
сеть,2013,2456,38
сеть,2013,2943,38
сеть,2013,3075,38
сеть,2013,3160,38
сеть,2013,3649,38
сеть,2013,3857,38
сеть,2013,3858,38
сеть,2013,3871,38
сеть,2013,3879,38
сеть,2013,4123,38
сеть,2013,4391,38
сеть,2013,4392,38
сеть,2013,4407,38
сеть,2013,5648,38
сеть,2013,5747,38
сеть,2013,5753,38
сеть,2013,5756,38
сеть,2013,5766,38
сеть,2013,6676,38
право,2013,472,22
право,2013,1505,22
право,2013,1518,22
право,2013,1727,22
право,2013,1740,22
право,2013,2139,22
право,2013,2341,22
право,2013,2462,22
право,2013,2595,22
право,2013,2812,22
право,2013,3642,22
право,2013,3655,22
право,2013,3864,22
право,2013,3878,22
право,2013,4320,22
право,2013,4392,22
право,2013,5688,22
право,2013,5689,22
право,2013,5694,22
право,2013,6725,22
организация,2013,472,41
организация,2013,1052,41
организация,2013,1069,41
организация,2013,1217,41
организация,2013,1236,41
организация,2013,1472,41
организация,2013,1489,41
организация,2013,1698,41
организация,2013,1714,41
организация,2013,3635,41
организация,2013,3651,41
организация,2013,3843,41
организация,2013,3859,41
организация,2013,3860,41
организация,2013,4563,41
организация,2013,4858,41
организация,2013,5620,41
организация,2013,5634,41
организация,2013,5655,41
организация,2013,5705,41
организация,2013,5718,41
организация,2013,6717,41
москва,2013,472,32
москва,2013,2946,32
москва,2013,2950,32
москва,2013,3641,32
москва,2013,3850,32
москва,2013,4092,32
москва,2013,4539,32
москва,2013,4542,32
москва,2013,4544,32
москва,2013,4545,32
москва,2013,4546,32
москва,2013,4551,32
москва,2013,4552,32
москва,2013,4555,32
москва,2013,4561,32
москва,2013,4564,32
москва,2013,4566,32
москва,2013,4567,32
москва,2013,4569,32
москва,2013,4570,32
москва,2013,4840,32
москва,2013,4844,32
москва,2013,4845,32
москва,2013,4849,32
москва,2013,4852,32
москва,2013,4857,32
москва,2013,4859,32
москва,2013,4862,32
москва,2013,5655,32
москва,2013,5701,32
москва,2013,5741,32
интернет,2013,511,549
интернет,2013,533,549
интернет,2013,535,549
интернет,2013,536,549
интернет,2013,538,549
интернет,2013,553,549
интернет,2013,570,549
интернет,2013,597,549
интернет,2013,613,549
интернет,2013,614,549
интернет,2013,615,549
интернет,2013,616,549
интернет,2013,619,549
интернет,2013,631,549
интернет,2013,636,549
интернет,2013,637,549
интернет,2013,638,549
интернет,2013,668,549
интернет,2013,670,549
интернет,2013,745,549
интернет,2013,747,549
интернет,2013,748,549
интернет,2013,749,549
интернет,2013,750,549
интернет,2013,751,549
интернет,2013,752,549
интернет,2013,753,549
интернет,2013,758,549
интернет,2013,764,549
интернет,2013,765,549
интернет,2013,766,549
интернет,2013,1034,549
интернет,2013,1035,549
интернет,2013,1036,549
интернет,2013,1037,549
интернет,2013,1039,549
интернет,2013,1040,549
интернет,2013,1041,549
интернет,2013,1043,549
интернет,2013,1044,549
интернет,2013,1045,549
интернет,2013,1048,549
интернет,2013,1049,549
интернет,2013,1051,549
интернет,2013,1055,549
интернет,2013,1056,549
интернет,2013,1057,549
интернет,2013,1060,549
интернет,2013,1064,549
интернет,2013,1065,549
интернет,2013,1066,549
интернет,2013,1067,549
интернет,2013,1068,549
интернет,2013,1069,549
интернет,2013,1194,549
интернет,2013,1196,549
интернет,2013,1197,549
интернет,2013,1198,549
интернет,2013,1199,549
интернет,2013,1201,549
интернет,2013,1203,549
интернет,2013,1204,549
интернет,2013,1206,549
интернет,2013,1207,549
интернет,2013,1208,549
интернет,2013,1212,549
интернет,2013,1213,549
интернет,2013,1215,549
интернет,2013,1220,549
интернет,2013,1221,549
интернет,2013,1222,549
интернет,2013,1225,549
интернет,2013,1229,549
интернет,2013,1230,549
интернет,2013,1232,549
интернет,2013,1233,549
интернет,2013,1234,549
интернет,2013,1235,549
интернет,2013,1236,549
интернет,2013,1471,549
интернет,2013,1475,549
интернет,2013,1480,549
интернет,2013,1482,549
интернет,2013,1489,549
интернет,2013,1493,549
интернет,2013,1495,549
интернет,2013,1497,549
интернет,2013,1498,549
интернет,2013,1499,549
интернет,2013,1502,549
интернет,2013,1503,549
интернет,2013,1506,549
интернет,2013,1507,549
интернет,2013,1508,549
интернет,2013,1518,549
интернет,2013,1520,549
интернет,2013,1523,549
интернет,2013,1697,549
интернет,2013,1701,549
интернет,2013,1705,549
интернет,2013,1707,549
интернет,2013,1710,549
интернет,2013,1714,549
интернет,2013,1716,549
интернет,2013,1717,549
интернет,2013,1718,549
интернет,2013,1720,549
интернет,2013,1721,549
интернет,2013,1722,549
интернет,2013,1725,549
интернет,2013,1728,549
интернет,2013,1729,549
интернет,2013,1730,549
интернет,2013,1740,549
интернет,2013,1744,549
интернет,2013,1747,549
интернет,2013,1949,549
интернет,2013,1959,549
интернет,2013,1960,549
интернет,2013,1977,549
интернет,2013,1978,549
интернет,2013,1979,549
интернет,2013,2010,549
интернет,2013,2012,549
интернет,2013,2013,549
интернет,2013,2039,549
интернет,2013,2041,549
интернет,2013,2042,549
интернет,2013,2122,549
интернет,2013,2123,549
интернет,2013,2124,549
интернет,2013,2125,549
интернет,2013,2126,549
интернет,2013,2128,549
интернет,2013,2130,549
интернет,2013,2136,549
интернет,2013,2137,549
интернет,2013,2138,549
интернет,2013,2139,549
интернет,2013,2191,549
интернет,2013,2192,549
интернет,2013,2193,549
интернет,2013,2194,549
интернет,2013,2227,549
интернет,2013,2229,549
интернет,2013,2312,549
интернет,2013,2313,549
интернет,2013,2317,549
интернет,2013,2320,549
интернет,2013,2322,549
интернет,2013,2324,549
интернет,2013,2326,549
интернет,2013,2327,549
интернет,2013,2328,549
интернет,2013,2330,549
интернет,2013,2331,549
интернет,2013,2334,549
интернет,2013,2338,549
интернет,2013,2341,549
интернет,2013,2342,549
интернет,2013,2424,549
интернет,2013,2428,549
интернет,2013,2430,549
интернет,2013,2433,549
интернет,2013,2437,549
интернет,2013,2441,549
интернет,2013,2446,549
интернет,2013,2447,549
интернет,2013,2450,549
интернет,2013,2451,549
интернет,2013,2452,549
интернет,2013,2454,549
интернет,2013,2455,549
интернет,2013,2457,549
интернет,2013,2461,549
интернет,2013,2462,549
интернет,2013,2463,549
интернет,2013,2552,549
интернет,2013,2553,549
интернет,2013,2589,549
интернет,2013,2592,549
интернет,2013,2593,549
интернет,2013,2594,549
интернет,2013,2595,549
интернет,2013,2596,549
интернет,2013,2616,549
интернет,2013,2689,549
интернет,2013,2808,549
интернет,2013,2809,549
интернет,2013,2810,549
интернет,2013,2811,549
интернет,2013,2812,549
интернет,2013,2813,549
интернет,2013,2814,549
интернет,2013,2870,549
интернет,2013,2871,549
интернет,2013,2941,549
интернет,2013,2943,549
интернет,2013,2945,549
интернет,2013,2948,549
интернет,2013,2949,549
интернет,2013,3057,549
интернет,2013,3058,549
интернет,2013,3059,549
интернет,2013,3062,549
интернет,2013,3063,549
интернет,2013,3066,549
интернет,2013,3067,549
интернет,2013,3068,549
интернет,2013,3070,549
интернет,2013,3072,549
интернет,2013,3075,549
интернет,2013,3078,549
интернет,2013,3143,549
интернет,2013,3144,549
интернет,2013,3145,549
интернет,2013,3146,549
интернет,2013,3149,549
интернет,2013,3150,549
интернет,2013,3153,549
интернет,2013,3154,549
интернет,2013,3156,549
интернет,2013,3157,549
интернет,2013,3158,549
интернет,2013,3160,549
интернет,2013,3162,549
интернет,2013,3165,549
интернет,2013,3241,549
интернет,2013,3242,549
интернет,2013,3245,549
интернет,2013,3247,549
интернет,2013,3262,549
интернет,2013,3298,549
интернет,2013,3299,549
интернет,2013,3300,549
интернет,2013,3301,549
интернет,2013,3304,549
интернет,2013,3324,549
интернет,2013,3368,549
интернет,2013,3393,549
интернет,2013,3394,549
интернет,2013,3397,549
интернет,2013,3398,549
интернет,2013,3399,549
интернет,2013,3400,549
интернет,2013,3432,549
интернет,2013,3435,549
интернет,2013,3436,549
интернет,2013,3437,549
интернет,2013,3438,549
интернет,2013,3439,549
интернет,2013,3499,549
интернет,2013,3634,549
интернет,2013,3639,549
интернет,2013,3644,549
интернет,2013,3645,549
интернет,2013,3648,549
интернет,2013,3653,549
интернет,2013,3654,549
интернет,2013,3656,549
интернет,2013,3659,549
интернет,2013,3662,549
интернет,2013,3668,549
интернет,2013,3669,549
интернет,2013,3842,549
интернет,2013,3847,549
интернет,2013,3852,549
интернет,2013,3853,549
интернет,2013,3858,549
интернет,2013,3862,549
интернет,2013,3863,549
интернет,2013,3865,549
интернет,2013,3868,549
интернет,2013,3869,549
интернет,2013,3871,549
интернет,2013,3872,549
интернет,2013,3878,549
интернет,2013,3879,549
интернет,2013,4086,549
интернет,2013,4092,549
интернет,2013,4093,549
интернет,2013,4094,549
интернет,2013,4095,549
интернет,2013,4096,549
интернет,2013,4113,549
интернет,2013,4116,549
интернет,2013,4123,549
интернет,2013,4141,549
интернет,2013,4175,549
интернет,2013,4188,549
интернет,2013,4197,549
интернет,2013,4200,549
интернет,2013,4204,549
интернет,2013,4225,549
интернет,2013,4274,549
интернет,2013,4275,549
интернет,2013,4276,549
интернет,2013,4277,549
интернет,2013,4281,549
интернет,2013,4282,549
интернет,2013,4283,549
интернет,2013,4304,549
интернет,2013,4305,549
интернет,2013,4306,549
интернет,2013,4370,549
интернет,2013,4372,549
интернет,2013,4381,549
интернет,2013,4382,549
интернет,2013,4392,549
интернет,2013,4410,549
интернет,2013,4539,549
интернет,2013,4541,549
интернет,2013,4543,549
интернет,2013,4544,549
интернет,2013,4545,549
интернет,2013,4548,549
интернет,2013,4555,549
интернет,2013,4557,549
интернет,2013,4558,549
интернет,2013,4559,549
интернет,2013,4560,549
интернет,2013,4562,549
интернет,2013,4563,549
интернет,2013,4566,549
интернет,2013,4567,549
интернет,2013,4568,549
интернет,2013,4840,549
интернет,2013,4842,549
интернет,2013,4843,549
интернет,2013,4844,549
интернет,2013,4845,549
интернет,2013,4846,549
интернет,2013,4852,549
интернет,2013,4855,549
интернет,2013,4856,549
интернет,2013,4858,549
интернет,2013,4861,549
интернет,2013,5607,549
интернет,2013,5608,549
интернет,2013,5609,549
интернет,2013,5610,549
интернет,2013,5616,549
интернет,2013,5620,549
интернет,2013,5621,549
интернет,2013,5626,549
интернет,2013,5627,549
интернет,2013,5628,549
интернет,2013,5629,549
интернет,2013,5631,549
интернет,2013,5633,549
интернет,2013,5635,549
интернет,2013,5637,549
интернет,2013,5638,549
интернет,2013,5639,549
интернет,2013,5640,549
интернет,2013,5642,549
интернет,2013,5643,549
интернет,2013,5644,549
интернет,2013,5645,549
интернет,2013,5650,549
интернет,2013,5652,549
интернет,2013,5654,549
интернет,2013,5657,549
интернет,2013,5658,549
интернет,2013,5663,549
интернет,2013,5672,549
интернет,2013,5675,549
интернет,2013,5680,549
интернет,2013,5682,549
интернет,2013,5683,549
интернет,2013,5686,549
интернет,2013,5687,549
интернет,2013,5688,549
интернет,2013,5691,549
интернет,2013,5695,549
интернет,2013,5702,549
интернет,2013,5707,549
интернет,2013,5708,549
интернет,2013,5709,549
интернет,2013,5710,549
интернет,2013,5711,549
интернет,2013,5712,549
интернет,2013,5716,549
интернет,2013,5717,549
интернет,2013,5724,549
интернет,2013,5727,549
интернет,2013,5737,549
интернет,2013,5741,549
интернет,2013,5744,549
интернет,2013,5745,549
интернет,2013,5747,549
интернет,2013,5748,549
интернет,2013,5750,549
интернет,2013,5755,549
интернет,2013,5756,549
интернет,2013,5759,549
интернет,2013,5760,549
интернет,2013,5761,549
интернет,2013,5767,549
интернет,2013,5776,549
интернет,2013,5782,549
интернет,2013,5792,549
интернет,2013,5795,549
интернет,2013,5796,549
интернет,2013,6232,549
интернет,2013,6419,549
интернет,2013,6421,549
интернет,2013,6422,549
интернет,2013,6424,549
интернет,2013,6425,549
интернет,2013,6427,549
интернет,2013,6428,549
интернет,2013,6430,549
интернет,2013,6431,549
интернет,2013,6432,549
интернет,2013,6436,549
интернет,2013,6437,549
интернет,2013,6438,549
интернет,2013,6439,549
интернет,2013,6442,549
интернет,2013,6443,549
интернет,2013,6445,549
интернет,2013,6446,549
интернет,2013,6448,549
интернет,2013,6449,549
интернет,2013,6453,549
интернет,2013,6455,549
интернет,2013,6456,549
интернет,2013,6457,549
интернет,2013,6578,549
интернет,2013,6660,549
интернет,2013,6661,549
интернет,2013,6662,549
интернет,2013,6664,549
интернет,2013,6665,549
интернет,2013,6666,549
интернет,2013,6669,549
интернет,2013,6670,549
интернет,2013,6671,549
интернет,2013,6672,549
интернет,2013,6675,549
интернет,2013,6676,549
интернет,2013,6677,549
интернет,2013,6679,549
интернет,2013,6680,549
интернет,2013,6681,549
интернет,2013,6684,549
интернет,2013,6689,549
интернет,2013,6690,549
интернет,2013,6691,549
интернет,2013,6700,549
интернет,2013,6701,549
интернет,2013,6704,549
интернет,2013,6707,549
интернет,2013,6708,549
интернет,2013,6709,549
интернет,2013,6712,549
интернет,2013,6713,549
интернет,2013,6719,549
интернет,2013,6720,549
интернет,2013,6723,549
интернет,2013,6724,549
интернет,2013,6725,549
интернет,2013,6864,549
интернет,2013,6865,549
интернет,2013,7287,549
связь,2013,511,21
связь,2013,636,21
связь,2013,749,21
связь,2013,1741,21
связь,2013,1746,21
связь,2013,1977,21
связь,2013,2429,21
связь,2013,3397,21
связь,2013,3436,21
связь,2013,4078,21
связь,2013,4392,21
связь,2013,4558,21
связь,2013,4562,21
связь,2013,5623,21
связь,2013,5679,21
связь,2013,5681,21
связь,2013,5759,21
связь,2013,5781,21
связь,2013,6424,21
связь,2013,6453,21
связь,2013,6668,21
развитие,2013,511,25
развитие,2013,619,25
развитие,2013,638,25
развитие,2013,639,25
развитие,2013,751,25
развитие,2013,752,25
развитие,2013,1473,25
развитие,2013,1729,25
развитие,2013,3369,25
развитие,2013,3392,25
развитие,2013,3663,25
развитие,2013,3873,25
развитие,2013,4391,25
развитие,2013,4545,25
развитие,2013,4845,25
развитие,2013,5634,25
развитие,2013,5665,25
развитие,2013,5702,25
развитие,2013,5714,25
развитие,2013,5715,25
развитие,2013,5727,25
развитие,2013,6427,25
развитие,2013,6428,25
развитие,2013,6457,25
сайт,2013,537,129
сайт,2013,551,129
сайт,2013,619,129
сайт,2013,756,129
сайт,2013,1032,129
сайт,2013,1047,129
сайт,2013,1065,129
сайт,2013,1193,129
сайт,2013,1210,129
сайт,2013,1211,129
сайт,2013,1472,129
сайт,2013,1473,129
сайт,2013,1478,129
сайт,2013,1499,129
сайт,2013,1511,129
сайт,2013,1517,129
сайт,2013,1699,129
сайт,2013,1704,129
сайт,2013,1722,129
